gene,psi_predicted
UTP20,0.3978630295006149
UTP18,0.4380099698413602
NIP7,0.5030539083422151
UTP15,0.5036359523002535
UTP25,0.5206808901748865
PWP2,0.5221996684319412
UTP6,0.5246950760710329
BOP1,0.5440479058814879
UTP3,0.550312686737204
TEX292,0.5565999815442142
RPS2,0.5605837705815472
PNO1,0.5621331312616803
RPL11,0.5657887645903853
RPS28,0.5837886892029305
WDR75,0.5845940502012961
SNRNP40,0.5872312673633964
NOL6,0.5921520751456683
NOL10,0.5949886599408103
FCF1,0.5967705793463851
RPL4,0.5970928130119912
RPS7,0.6019183786659354
RPL21,0.6042087653390797
MDN1,0.6044167479947885
RPS23,0.6049738711332513
RPL5,0.6050730511509649
RPL8,0.6079536361826723
RRS1,0.6105984929739018
RPS8,0.6111510890892649
TSR1,0.6135238030084347
MPHOSPH10,0.6140852845636687
NOP58,0.6163223185389196
URB1,0.6174505937867463
RPS20,0.6194167965092848
GNL2,0.6220277572718713
RPS25,0.6228403204235228
RRN3,0.6252233320342355
LSM3,0.6262185473843742
HEATR1,0.6286868455517538
RPF2,0.6288741756919858
RPS16,0.6293262200280965
RPL18,0.6300585184845189
RPS11,0.6311955840942043
CINP,0.6323250955420062
PRPF8,0.6339423541216295
LSM5,0.6339908949748623
PSE1,0.6340209948598631
LAS1L,0.6360630930529039
PES1,0.6362025604469068
NOL11,0.6362055488282666
POP7,0.6385503591965835
RRP9,0.6428708914377107
POP5,0.6433375363005144
PBIP1,0.643365198371198
IPO7,0.6434563066233798
MCM4,0.6461323558509702
UTP23,0.6465883931901264
RPL9,0.6496277842899667
RPLP2,0.6499223643629142
RPS5,0.6504741529818883
RPL30,0.6506825058713771
RPLP1,0.6515287683136746
RPS21,0.6516403653631189
LSM7,0.6536969596372297
C8orf59,0.653744205625452
ICE1,0.6544796884709319
UTP11,0.6578022873647337
WDR43,0.6582357107479767
RPP40,0.6583907298199425
RPS19BP1,0.6588347767524096
RPL35,0.660394459398582
NOP56,0.6609431196058231
RPL41,0.6622501869611996
 FLJ43869,0.6633308496311802
POLR2G,0.6644090879931948
RRP7A,0.6656572013549904
RPL18A,0.6664190427442473
NARG2,0.6666153196368373
PLRG1,0.6681414515477679
GPN1,0.6685955323941606
RPS6,0.6690188651954398
INTS7,0.6702096595483449
SNRPD2,0.670483075603496
PIH1,0.6731304410171187
WDR46,0.6744504553389252
TAF1C,0.6757662702997789
CHINE2,0.6760617559094517
TMA16,0.6761682470223136
 SGNP,0.6765450857491904
CDC40,0.6767015826446973
MED6,0.6772126733253909
RPL27,0.6774222302605417
RPL13A,0.6774947414443524
IMP8,0.6775899268341292
INTS4,0.6781163811692166
RPS3,0.6787290577975117
POLR1E,0.6804435878409124
LSM6,0.6821704138526428
RPS15A,0.6823325648474463
MED10,0.6848312909576066
INTS6,0.6857846486525583
SKAR,0.6862760542990358
SNRPG,0.6869367606899102
RPS14,0.686993017053199
POLR2D,0.6872344415148498
RPS9,0.6875081184141254
